compound_id,canonical_smiles,supplier,pKD_global_mean,pKD_global_std,n_dates,mw,logp,hbd,hba,heavy_atoms,num_rings,tpsa,rotatable_bonds,passes_chordoma_filters
CF-5-313,NCCCn1c(Nc2ccc(Oc3ncccn3)cc2)nc2ccccc21,Piramal (CF Labs),3.2576,,1,360.16985926,3.711000000000002,2.0,6.0,27.0,4.0,90.88,7.0,True
CF-5-314,c1ccc(-c2nnc(Nc3ccc(Oc4ncccn4)cc3)o2)cc1,Piramal (CF Labs),4.301,,1,331.106924656,4.062500000000002,1.0,7.0,25.0,4.0,85.96000000000001,5.0,True
CF-5-315,Cc1ccccc1-c1nnc(Nc2ccc(Oc3ncccn3)cc2)o1,Piramal (CF Labs),4.6068,,1,345.12257472000005,4.370920000000003,1.0,7.0,26.0,4.0,85.96000000000001,5.0,True
CF-5-316,CN1CCC(c2nnc(Nc3ccc(Oc4ncccn4)cc3)o2)CC1,Piramal (CF Labs),3.3963,,1,352.16477388,3.2047000000000017,1.0,8.0,26.0,4.0,89.2,5.0,True
CF-5-317,CC(C)(C)OC(=O)N1CCC(c2nnc(Nc3ccc(Oc4ncccn4)cc3)o2)CC1,Piramal (CF Labs),3.9839,,1,438.201553312,4.510000000000003,1.0,9.0,32.0,4.0,115.5,5.0,True
CF-5-318,CC(=O)N1CCC(c2nnc(Nc3ccc(Oc4ncccn4)cc3)o2)CC1,Piramal (CF Labs),3.4573,,1,380.1596885,3.1214000000000013,1.0,8.0,28.0,4.0,106.27000000000001,5.0,True
CF-5-319,CS(=O)(=O)N1CCC(c2nnc(Nc3ccc(Oc4ncccn4)cc3)o2)CC1,Piramal (CF Labs),4.2792,,1,416.12667412,2.5345000000000004,1.0,9.0,29.0,4.0,123.34,6.0,True
CF-5-320,Oc1ccc(-c2nnc(Nc3ccc(Oc4ncccn4)cc3)o2)cc1,Piramal (CF Labs),0.5132,,1,347.101839276,3.7681000000000013,2.0,8.0,26.0,4.0,106.19000000000001,5.0,True
CF-5-321,c1cnc(Oc2ccc(Nc3nnc(C4CC4)o3)cc2)nc1,Piramal (CF Labs),-0.3386,,1,295.10692465600005,3.272900000000001,1.0,7.0,22.0,4.0,85.96,5.0,True
CF-5-322,CN(C)Cc1nnc(Nc2ccc(Oc3ncccn3)cc2)o1,Piramal (CF Labs),3.6942,,1,312.133473752,2.4571000000000005,1.0,8.0,23.0,3.0,89.2,6.0,True
CF-5-324,Cc1nnc(Nc2ccc(Oc3ncccn3)cc2)o1,Piramal (CF Labs),3.1984,,1,269.091274592,2.703920000000001,1.0,7.0,20.0,3.0,85.96000000000001,4.0,True
CF-5-325,O=C(O)CCCn1c(Nc2ccc(Oc3ncccn3)cc2)nc2cc(Br)cnc21,Piramal (CF Labs),3.7647,,1,468.05455050400013,4.384500000000003,2.0,7.0,30.0,4.0,115.05,8.0,True
CF-5-326,Cl.NCCCn1c(Nc2ccc(Oc3ncccn3)cc2)nc2cc(Br)cnc21,Piramal (CF Labs),3.7874,,1,475.0522980080001,4.290300000000003,2.0,7.0,29.0,4.0,103.77,7.0,True
CF-5-327,Brc1cnc2c(c1)nc(Nc1ccc(Oc3ncccn3)cc1)n2C1CC1,Piramal (CF Labs),3.7412,,1,422.04907120000007,4.854600000000002,1.0,6.0,27.0,5.0,77.75,5.0,True
CF-5-328,CC(C)n1c(Nc2ccc(Oc3ncccn3)cc2)nc2cc(Br)cnc21,Piramal (CF Labs),4.301,,1,424.06472126400007,5.100600000000003,1.0,6.0,27.0,4.0,77.75,5.0,True
CF-5-329,CN1CCC(n2c(Nc3ccc(Oc4ncccn4)cc3)nc3cc(Br)cnc32)CC1,Piramal (CF Labs),4.1917,,1,479.106920424,4.786400000000004,1.0,7.0,31.0,5.0,80.99,5.0,True
CF-5-33,O=C(NCc1ccccc1)Nc1ccc(Oc2ncccn2)cc1,Piramal (CF Labs),3.1524,,1,320.127325752,3.590600000000001,2.0,4.0,24.0,3.0,76.14,5.0,True
CF-5-334,Fc1ccccc1Oc1ccc(Nc2nc3cc(Br)cnc3[nH]2)cc1,Piramal (CF Labs),4.301,,1,398.01785132400005,5.395400000000002,2.0,4.0,25.0,4.0,62.83,4.0,True
CF-5-34,CC(C)NC(=O)Nc1ccc(Oc2ncccn2)cc1,Piramal (CF Labs),3.6438,,1,272.127325752,2.798800000000001,2.0,4.0,20.0,2.0,76.14,4.0,True
CF-5-35,O=S(=O)(Cc1ccccc1)Nc1ccc(Oc2ncccn2)cc1,Piramal (CF Labs),3.831,,1,341.08341234000005,3.2108000000000008,1.0,5.0,24.0,3.0,81.18,6.0,True
CF-5-36,CS(=O)(=O)Nc1ccc(Oc2ncccn2)cc1,Piramal (CF Labs),2.5816,,1,265.052112212,1.6403999999999999,1.0,5.0,18.0,2.0,81.18,4.0,True
CF-5-37,O=S(=O)(Nc1ccc(Oc2ncccn2)cc1)N1CCOCC1,Piramal (CF Labs),3.5946,,1,336.08922599199997,1.2577999999999998,1.0,6.0,23.0,3.0,93.65,5.0,True
CF-5-38,COCCS(=O)(=O)Nc1ccc(Oc2ncccn2)cc1,Piramal (CF Labs),2.6077,,1,309.07832696,1.6569999999999996,1.0,6.0,21.0,2.0,90.41000000000001,7.0,True
CF-5-39,Cc1nc2cc(Oc3ncccn3)ccc2[nH]1,Piramal (CF Labs),2.9724,,1,226.08546094,2.453619999999999,1.0,4.0,17.0,3.0,63.690000000000005,2.0,True
CF-5-40,CC(C)c1nc2cc(Oc3ncccn3)ccc2[nH]1,Piramal (CF Labs),2.9127,,1,254.116761068,3.268600000000001,1.0,4.0,19.0,3.0,63.690000000000005,3.0,True
CF-5-41,c1ccc(-c2nc3cc(Oc4ncccn4)ccc3[nH]2)cc1,Piramal (CF Labs),4.2019,,1,288.101111004,3.8122000000000016,1.0,4.0,22.0,4.0,63.690000000000005,3.0,True
CF-5-42,c1ccc(Nc2nc3cc(Oc4ncccn4)ccc3[nH]2)cc1,Piramal (CF Labs),3.6146,,1,303.112010036,3.8888000000000007,2.0,5.0,23.0,4.0,75.72,4.0,True
CF-5-43,CN(C)CCNc1nc2cc(Oc3ncccn3)ccc2[nH]1,Piramal (CF Labs),3.6884,,1,298.154209196,2.1186999999999996,2.0,6.0,22.0,3.0,78.96000000000001,6.0,True
CF-5-44,COC(=O)CNc1nc2cc(Oc3ncccn3)ccc2[nH]1,Piramal (CF Labs),3.1395,,1,299.101839276,1.7300999999999995,2.0,7.0,22.0,3.0,102.02000000000001,5.0,True
CF-5-45,c1cnc(Nc2ccc(Oc3ncccn3)cc2)nc1,Piramal (CF Labs),3.4138,,1,265.096359972,2.8025,1.0,6.0,20.0,3.0,72.82000000000001,4.0,True
CF-5-46,c1cnc(Oc2ccc(Nc3ncnc4ccccc34)cc2)nc1,Piramal (CF Labs),4.0484,,1,315.1120100360001,3.955700000000002,1.0,6.0,24.0,4.0,72.82,4.0,True
CF-5-47,Cc1cc(Nc2ccc(Oc3ncccn3)cc2)ncn1,Piramal (CF Labs),3.3288,,1,279.112010036,3.11092,1.0,6.0,21.0,3.0,72.82,4.0,True
CF-5-48,Cc1cccc(Nc2ccc(Oc3ncccn3)cc2)n1,Piramal (CF Labs),3.3684,,1,278.116761068,3.7159200000000023,1.0,5.0,21.0,3.0,59.93,4.0,True
CF-5-49,Cc1ccnc(Nc2ccc(Oc3ncccn3)cc2)c1,Piramal (CF Labs),3.7694,,1,278.116761068,3.7159200000000014,1.0,5.0,21.0,3.0,59.93000000000001,4.0,True
CF-5-50,c1cnc(Oc2ccc(Nc3nc4ccccc4[nH]3)cc2)nc1,Piramal (CF Labs),3.277,,1,303.1120100360001,3.8888000000000016,2.0,5.0,23.0,4.0,75.72,4.0,True
CF-5-51,Fc1ccc2[nH]c(Nc3ccc(Oc4ncccn4)cc3)nc2c1,Piramal (CF Labs),3.7727,,1,321.10258822400004,4.027900000000002,2.0,5.0,24.0,4.0,75.72,4.0,True
CF-5-52,Clc1cccc2[nH]c(Nc3ccc(Oc4ncccn4)cc3)nc12,Piramal (CF Labs),4.0974,,1,337.07303768400004,4.542200000000002,2.0,5.0,24.0,4.0,75.72,4.0,True
CF-5-53,COc1ccc2[nH]c(Nc3ccc(Oc4ncccn4)cc3)nc2c1,Piramal (CF Labs),4.1012,,1,333.12257472000005,3.897400000000001,2.0,6.0,25.0,4.0,84.95,5.0,True
CF-5-56,CC(C)c1nnc(Nc2ccc(Oc3ncccn3)cc2)o1,Piramal (CF Labs),2.7153,,1,297.12257472,3.5189000000000012,1.0,7.0,22.0,3.0,85.96000000000001,5.0,True
CF-5-57,CN(C)Cc1nnc(Nc2ccc(Oc3ncccn3)cc2)o1,Piramal (CF Labs),3.1275,,1,312.133473752,2.4571000000000005,1.0,8.0,23.0,3.0,89.2,6.0,True
CF-5-58,CC(=O)Nc1ccc(Oc2ccccc2)cc1,Piramal (CF Labs),2.9437,,1,227.094628656,3.4373000000000014,1.0,2.0,17.0,2.0,38.33,3.0,True
CF-5-59,CC(=O)Nc1ccc(Oc2ccccc2F)cc1,Piramal (CF Labs),2.9057,,1,245.085206844,3.5764000000000014,1.0,2.0,18.0,2.0,38.33,3.0,True
CF-5-60,CC(=O)Nc1ccc(Oc2cccc(F)c2)cc1,Piramal (CF Labs),2.7489,,1,245.085206844,3.5764000000000022,1.0,2.0,18.0,2.0,38.33,3.0,True
CF-5-61,CC(=O)Nc1ccc(Oc2ccc(F)cc2)cc1,Piramal (CF Labs),2.6627,,1,245.085206844,3.5764000000000014,1.0,2.0,18.0,2.0,38.33,3.0,True
CF-5-62,CC(=O)Nc1ccc(Oc2ccccc2Cl)cc1,Piramal (CF Labs),2.9534,,1,261.055656304,4.090700000000003,1.0,2.0,18.0,2.0,38.33,3.0,True
CF-5-63,CC(=O)Nc1ccc(Oc2cccc(Cl)c2)cc1,Piramal (CF Labs),2.5165,,1,261.055656304,4.090700000000003,1.0,2.0,18.0,2.0,38.33,3.0,True
CF-5-65,CC(=O)Nc1ccc(Oc2cc(F)ccc2F)cc1,Piramal (CF Labs),2.9697,,1,263.075785032,3.7155000000000014,1.0,2.0,19.0,2.0,38.33,3.0,True
CF-5-66,CC(=O)Nc1ccc(Oc2c(F)cccc2F)cc1,Piramal (CF Labs),3.7441,,1,263.075785032,3.7155000000000014,1.0,2.0,19.0,2.0,38.33,3.0,True
CF-5-67,CC(=O)Nc1ccc(Nc2nccc(C)n2)cc1,Piramal (CF Labs),3.0159,,1,242.116761068,2.4870200000000002,2.0,4.0,18.0,2.0,66.91,3.0,True
CF-5-68,COc1ccnc(Nc2ccc(NC(C)=O)cc2)n1,Piramal (CF Labs),3.12,,1,258.111675688,2.1872,2.0,5.0,19.0,2.0,76.14,4.0,True
CF-5-69,CC(=O)Nc1ccc(Nc2nccc(C#N)n2)cc1,Piramal (CF Labs),3.3547,,1,253.096359972,2.05028,2.0,5.0,19.0,2.0,90.7,3.0,True
CF-5-70,CC(=O)Nc1ccc(Nc2ncccc2Cl)cc1,Piramal (CF Labs),3.6079,,1,261.066889684,3.437000000000001,2.0,3.0,18.0,2.0,54.02,3.0,True
CF-5-71,CC(=O)Nc1ccc(Nc2ncnc3ccccc23)cc1,Piramal (CF Labs),4.2806,,1,278.116761068,3.331800000000001,2.0,4.0,21.0,3.0,66.91,3.0,True
CF-5-72,CC(=O)Nc1ccc(Nc2ncncc2C)cc1,Piramal (CF Labs),3.2674,,1,242.116761068,2.4870200000000002,2.0,4.0,18.0,2.0,66.91,3.0,True
CF-5-73,CC(=O)Nc1ccc(Nc2ncncc2F)cc1,Piramal (CF Labs),3.2333,,1,246.091689192,2.3177000000000003,2.0,4.0,18.0,2.0,66.91,3.0,True
CF-5-74,CC(=O)Nc1ccc(Nc2ncncc2C#N)cc1,Piramal (CF Labs),2.6885,,1,253.096359972,2.05028,2.0,5.0,19.0,2.0,90.69999999999999,3.0,True
CF-5-75,CC(=O)Nc1ccc(Oc2nccc(C)n2)cc1,Piramal (CF Labs),2.8222,,1,243.100776656,2.5357200000000004,1.0,4.0,18.0,2.0,64.11,3.0,True
CF-5-76,COc1ccnc(Oc2ccc(NC(C)=O)cc2)n1,Piramal (CF Labs),2.9468,,1,259.095691276,2.2359,1.0,5.0,19.0,2.0,73.34,4.0,True
CF-5-77,CC(=O)Nc1ccc(Oc2nccc(C#N)n2)cc1,Piramal (CF Labs),2.7243,,1,254.08037556,2.0989799999999996,1.0,5.0,19.0,2.0,87.89999999999999,3.0,True
CF-5-78,CC(=O)Nc1ccc(Oc2ncncc2F)cc1,Piramal (CF Labs),2.7631,,1,247.07570478,2.3663999999999996,1.0,4.0,18.0,2.0,64.11,3.0,True
CF-5-81,CC(=O)Nc1ccc(Nc2ncccn2)cc1,Piramal (CF Labs),2.9776,,1,228.101111004,2.1785999999999994,2.0,4.0,17.0,2.0,66.91,3.0,True
CF-5-82,CC(=O)Nc1ccc(N(C)c2ncccn2)cc1,Piramal (CF Labs),3.7957,,1,242.116761068,2.2028999999999996,1.0,4.0,18.0,2.0,58.120000000000005,3.0,True
CF-5-83,CC(=O)Nc1ccc(N(CCN(C)C)c2ncccn2)cc1,Piramal (CF Labs),3.4323,,1,299.174610292,2.1346999999999996,1.0,5.0,22.0,2.0,61.36000000000001,6.0,True
CF-5-84,CC(=O)Nc1ccc(N(CCc2ccccc2)c2ncccn2)cc1,Piramal (CF Labs),2.9056,,1,332.16371126,3.815800000000002,1.0,4.0,25.0,3.0,58.120000000000005,6.0,True
CF-5-85,CC(=O)Nc1ccc(N(Cc2ccccc2)c2ncccn2)cc1,Piramal (CF Labs),4.3916,,1,318.148061196,3.7733000000000025,1.0,4.0,24.0,3.0,58.120000000000005,5.0,True
CF-5-86,CC(=O)Nc1ccc(C(O)c2ccccc2F)cc1,Piramal (CF Labs),4.0581,,1,259.100856908,2.865800000000001,2.0,2.0,19.0,2.0,49.33,3.0,True
CF-5-87,CC(=O)Nc1ccc(C(=O)c2ccccc2F)cc1,Piramal (CF Labs),3.1621,,1,257.085206844,3.0151000000000012,1.0,2.0,19.0,2.0,46.17,3.0,True
CF-5-89,CC(=O)Nc1ccc(C(O)c2ccccc2Cl)cc1,Piramal (CF Labs),3.0884,,1,275.07130636799997,3.3801000000000014,2.0,2.0,19.0,2.0,49.33,3.0,True
CF-5-90,CC(=O)Nc1ccc(C(=O)c2ccccc2Cl)cc1,Piramal (CF Labs),3.3378,,1,273.05565630399997,3.5294000000000016,1.0,2.0,19.0,2.0,46.17,3.0,True
CF-5-92,CC(=O)Nc1ccc(C(O)c2cccc(F)c2)cc1,Piramal (CF Labs),3.0803,,1,259.100856908,2.865800000000001,2.0,2.0,19.0,2.0,49.33,3.0,True
CF-5-93,CC(=O)Nc1ccc(C(=O)c2cccc(F)c2)cc1,Piramal (CF Labs),3.2401,,1,257.085206844,3.0151000000000012,1.0,2.0,19.0,2.0,46.17,3.0,True
CF-5-95,CC(=O)Nc1ccc(Sc2ncccn2)cc1,Piramal (CF Labs),3.0835,,1,245.062282972,2.5862000000000007,1.0,4.0,17.0,2.0,54.88,3.0,True
CF-5-96,CC(=O)Nc1ccc(N2CCc3ccccc32)cc1,Piramal (CF Labs),3.297,,1,252.126263132,3.3392000000000017,1.0,2.0,19.0,3.0,32.34,2.0,True
CF-5-97,CC(=O)Nc1ccc(N2CCc3cccnc32)cc1,Piramal (CF Labs),3.3784,,1,253.1215121,2.7342000000000004,1.0,3.0,19.0,3.0,45.230000000000004,2.0,True
CF-6-101,O=C(c1ccccc1)N1CC(c2nnn[nH]2)c2ccccc21,Piramal (CF Labs),3.2018,,1,291.112010036,1.992,1.0,4.0,22.0,4.0,74.77000000000001,2.0,True
CF-6-102,O=C(c1ccccc1)N1CC(c2n[nH]c(=O)o2)c2ccccc21,Piramal (CF Labs),3.9592,,1,307.095691276,2.1552,1.0,4.0,23.0,4.0,79.2,2.0,True
CF-6-104,Nc1nnc(C2CN(C(=O)c3ccccc3)c3ccccc32)o1,Piramal (CF Labs),3.3106,,1,306.111675688,2.4440999999999997,1.0,5.0,23.0,4.0,85.25,2.0,True
CF-6-105,O=C(O)C1CCN(C(=O)c2ccccc2)c2ccccc21,Piramal (CF Labs),3.2712,,1,281.10519334,2.9053000000000013,1.0,2.0,21.0,3.0,57.61,2.0,True
CF-6-106,NC(=O)c1cccc(C(=O)N2CCC(C(=O)O)c3ccccc32)c1,Piramal (CF Labs),6.8565,,1,324.111006992,2.0042,2.0,3.0,24.0,3.0,100.7,3.0,True
CF-6-107,NC(=O)c1ccc(C(=O)N2CCC(C(=O)O)c3ccccc32)cc1,Piramal (CF Labs),4.0151,,1,324.111006992,2.0041999999999995,2.0,3.0,24.0,3.0,100.7,3.0,True
CF-6-108,COc1cc(OC)cc(C(=O)N2CCC(C(=O)O)c3ccccc32)c1,Piramal (CF Labs),2.8534,,1,341.12632270800003,2.922500000000001,1.0,4.0,25.0,3.0,76.07000000000001,4.0,True
CF-6-109,COc1ccc(F)c(C(=O)N2CCC(C(=O)O)c3ccccc32)c1,Piramal (CF Labs),3.2376,,1,329.106336212,3.053000000000001,1.0,3.0,24.0,3.0,66.84,3.0,True
CF-6-11,O=C(O)C1CN(C(=O)c2ccccc2F)c2ccccc21,Piramal (CF Labs),3.8174,,1,285.080121464,2.654300000000001,1.0,2.0,21.0,3.0,57.61,2.0,True
CF-6-110,NC(=O)c1cc(F)cc(C(=O)N2CCC(C(=O)O)c3ccccc32)c1,Piramal (CF Labs),7.0982,,1,342.10158518000003,2.143300000000001,2.0,3.0,25.0,3.0,100.7,3.0,True
CF-6-111,O=C(O)C1CN(C(=O)c2ccccc2)Cc2ccccc21,Piramal (CF Labs),2.6003,,1,281.10519334,2.5108000000000006,1.0,2.0,21.0,3.0,57.61,2.0,True
CF-6-112,NC(=O)c1cccc(C(=O)N2Cc3ccccc3C(C(=O)O)C2)c1,Piramal (CF Labs),2.5447,,1,324.11100699199994,1.6097000000000001,2.0,3.0,24.0,3.0,100.7,3.0,True
CF-6-113,NC(=O)c1cccc(C(=O)N2Cc3ccccc3C(C(=O)O)C2)c1,Piramal (CF Labs),2.9661,,1,324.11100699199994,1.6097000000000001,2.0,3.0,24.0,3.0,100.7,3.0,True
CF-6-114,NC(=O)c1ccc(C(=O)N2Cc3ccccc3C(C(=O)O)C2)cc1,Piramal (CF Labs),2.4909,,1,324.111006992,1.6097000000000001,2.0,3.0,24.0,3.0,100.7,3.0,True
CF-6-115,COc1cc(OC)cc(C(=O)N2Cc3ccccc3C(C(=O)O)C2)c1,Piramal (CF Labs),4.2514,,1,341.126322708,2.5280000000000005,1.0,4.0,25.0,3.0,76.07000000000001,4.0,True
CF-6-116,NC(=O)c1cc(F)cc(C(=O)N2Cc3ccccc3C(C(=O)O)C2)c1,Piramal (CF Labs),-0.4491,,1,342.10158518,1.7488000000000004,2.0,3.0,25.0,3.0,100.7,3.0,True
CF-6-117,O=C(O)Cc1cn(C(=O)c2ccccc2)c2ccccc12,Piramal (CF Labs),3.241,,1,279.08954327600003,2.956900000000002,1.0,2.0,21.0,3.0,59.3,3.0,True
CF-6-119,Cc1c(CC(=O)O)c2ccccc2n1C(=O)c1ccccc1,Piramal (CF Labs),3.3076,,1,293.10519334,3.2653200000000018,1.0,2.0,22.0,3.0,59.3,3.0,True
CF-6-12,O=C(O)C1CN(C(=O)c2cccc(F)c2)c2ccccc21,Piramal (CF Labs),3.1649,,1,285.080121464,2.654300000000001,1.0,2.0,21.0,3.0,57.61,2.0,True
CF-6-121,CC(=O)N1CCC[C@H](C(=O)N2CC(C(=O)O)c3ccccc32)C1,Piramal (CF Labs),1.2733,,1,316.14230712,1.4598999999999995,1.0,3.0,23.0,3.0,77.92,2.0,True
CF-6-122,O=C(O)C1CN(C(=O)[C@H]2COc3ccccc3O2)c2ccccc21,Piramal (CF Labs),2.9926,,1,325.09502258000003,2.0413999999999994,1.0,4.0,24.0,4.0,76.07000000000001,2.0,True
CF-6-123,N#Cc1cccc(C(=O)N2CCC(C(=O)O)c3ccccc32)c1,Piramal (CF Labs),3.4102,,1,306.100442308,2.776980000000001,1.0,3.0,23.0,3.0,81.4,2.0,True
CF-6-124,N#Cc1ccc(C(=O)N2CCC(C(=O)O)c3ccccc32)cc1,Piramal (CF Labs),7.631,,1,306.100442308,2.776980000000001,1.0,3.0,23.0,3.0,81.4,2.0,True
CF-6-125,N#Cc1cccc(C(=O)N2CC(C(=O)NCc3ccccc3)c3ccccc32)c1,Piramal (CF Labs),3.6485,,1,381.147726848,3.618680000000002,1.0,3.0,29.0,4.0,73.2,4.0,True
CF-6-126,N#Cc1cc(F)cc(C(=O)N2Cc3ccccc3C(C(=O)O)C2)c1,Piramal (CF Labs),4.2916,,1,324.091020496,2.52158,1.0,3.0,24.0,3.0,81.4,2.0,True
CF-6-127,N#Cc1cccc(C(=O)N2CC(C(=O)NC3CC3)c3ccccc32)c1,Piramal (CF Labs),3.9809,,1,331.132076784,2.5808800000000005,1.0,3.0,25.0,4.0,73.2,3.0,True
CF-6-128,N#Cc1cc(F)cc(C(=O)N2CCC(C(=O)O)c3ccccc32)c1,Piramal (CF Labs),2.3719,,1,324.09102049600006,2.916080000000001,1.0,3.0,24.0,3.0,81.4,2.0,True
CF-6-129,N#Cc1cccc(C(=O)N2Cc3ccccc3C(C(=O)O)C2)c1,Piramal (CF Labs),2.6484,,1,306.10044230799997,2.38248,1.0,3.0,23.0,3.0,81.4,2.0,True
CF-6-13,O=C(O)C1CN(C(=O)c2ccc(F)cc2)c2ccccc21,Piramal (CF Labs),3.7883,,1,285.080121464,2.654300000000001,1.0,2.0,21.0,3.0,57.61,2.0,True
CF-6-130,N#Cc1ccc(C(=O)N2Cc3ccccc3C(C(=O)O)C2)cc1,Piramal (CF Labs),1.945,,1,306.100442308,2.382480000000001,1.0,3.0,23.0,3.0,81.4,2.0,True
CF-6-14,O=C(O)C1CN(C(=O)c2ccccc2Cl)c2ccccc21,Piramal (CF Labs),3.4407,,1,301.050570924,3.1686000000000014,1.0,2.0,21.0,3.0,57.61,2.0,True
CF-6-15,O=C(O)C1CN(C(=O)c2cccc(Cl)c2)c2ccccc21,Piramal (CF Labs),3.7945,,1,301.050570924,3.1686000000000014,1.0,2.0,21.0,3.0,57.61,2.0,True
CF-6-16,O=C(O)C1CN(C(=O)c2ccc(Cl)cc2)c2ccccc21,Piramal (CF Labs),3.9704,,1,301.050570924,3.1686000000000014,1.0,2.0,21.0,3.0,57.61,2.0,True
CF-6-17,COc1ccccc1C(=O)N1CC(C(=O)O)c2ccccc21,Piramal (CF Labs),3.6107,,1,297.10010796,2.5238000000000005,1.0,3.0,22.0,3.0,66.84,3.0,True
CF-6-18,COc1cccc(C(=O)N2CC(C(=O)O)c3ccccc32)c1,Piramal (CF Labs),3.0034,,1,297.10010796,2.5238000000000005,1.0,3.0,22.0,3.0,66.84,3.0,True
CF-6-19,COc1ccc(C(=O)N2CC(C(=O)O)c3ccccc32)cc1,Piramal (CF Labs),2.874,,1,297.10010796,2.5238000000000014,1.0,3.0,22.0,3.0,66.84,3.0,True
CF-6-21,NC(=O)c1cccc(C(=O)N2CC(C(=O)O)c3ccccc32)c1,Piramal (CF Labs),2.9897,,1,310.095356928,1.6140999999999999,2.0,3.0,23.0,3.0,100.7,3.0,True
CF-6-22,NC(=O)c1ccc(C(=O)N2CC(C(=O)O)c3ccccc32)cc1,Piramal (CF Labs),3.2722,,1,310.095356928,1.6140999999999996,2.0,3.0,23.0,3.0,100.7,3.0,True
CF-6-23,O=C(O)C1CN(C(=O)c2ccccc2O)c2ccccc21,Piramal (CF Labs),3.2154,,1,283.084457896,2.2207999999999997,2.0,3.0,21.0,3.0,77.84,2.0,True
CF-6-24,O=C(O)C1CN(C(=O)c2cccc(O)c2)c2ccccc21,Piramal (CF Labs),2.9532,,1,283.084457896,2.2207999999999997,2.0,3.0,21.0,3.0,77.84,2.0,True
CF-6-25,O=C(O)C1CN(C(=O)c2ccc(O)cc2)c2ccccc21,Piramal (CF Labs),3.4179,,1,283.084457896,2.2207999999999997,2.0,3.0,21.0,3.0,77.84,2.0,True
CF-6-26,Cc1ccccc1C(=O)N1CC(C(=O)O)c2ccccc21,Piramal (CF Labs),2.9112,,1,281.10519334,2.823620000000001,1.0,2.0,21.0,3.0,57.61,2.0,True
CF-6-27,Cc1cccc(C(=O)N2CC(C(=O)O)c3ccccc32)c1,Piramal (CF Labs),3.003,,1,281.10519334,2.823620000000001,1.0,2.0,21.0,3.0,57.61,2.0,True
CF-6-28,Cc1ccc(C(=O)N2CC(C(=O)O)c3ccccc32)cc1,Piramal (CF Labs),3.7792,,1,281.10519334,2.823620000000001,1.0,2.0,21.0,3.0,57.61,2.0,True
CF-6-29,O=C(O)C1CN(C(=O)c2cccc(-c3ccccc3)c2)c2ccccc21,Piramal (CF Labs),3.7516,,1,343.120843404,4.1822000000000035,1.0,2.0,26.0,4.0,57.61,3.0,True
CF-6-31,O=C(O)C1CN(C(=O)c2cccc(-n3ccnc3)c2)c2ccccc21,Piramal (CF Labs),3.2947,,1,333.11134134,2.7009000000000007,1.0,3.0,25.0,4.0,75.43,3.0,True
CF-6-33,CC(=O)N1CCN(C(=O)c2cccc(C(=O)N3CC(C(=O)O)c4ccccc43)c2)CC1,Piramal (CF Labs),2.4978,,1,421.16377083599997,1.8194999999999997,1.0,4.0,31.0,4.0,98.23,3.0,True
CF-6-34,CC(=O)NCCNC(=O)c1cccc(C(=O)N2CC(C(=O)O)c3ccccc32)c1,Piramal (CF Labs),2.9662,,1,395.14812077199997,1.3810999999999998,3.0,4.0,29.0,3.0,115.81000000000002,6.0,True
CF-6-35,CC(=O)N1CCN(C(=O)c2ccc(C(=O)N3CC(C(=O)O)c4ccccc43)cc2)CC1,Piramal (CF Labs),4.0302,,1,421.16377083599997,1.8195000000000001,1.0,4.0,31.0,4.0,98.23,3.0,True
CF-6-37,CC(=O)NCCOc1cccc(C(=O)N2CC(C(=O)O)c3ccccc32)c1,Piramal (CF Labs),3.9666,,1,368.13722174,2.0300999999999996,2.0,4.0,27.0,3.0,95.94000000000001,6.0,True
CF-6-38,CC(=O)NCCOc1ccc(C(=O)N2CC(C(=O)O)c3ccccc32)cc1,Piramal (CF Labs),2.9431,,1,368.13722174,2.0301,2.0,4.0,27.0,3.0,95.94000000000001,6.0,True
CF-6-39,N#Cc1ccccc1C(=O)N1CC(C(=O)O)c2ccccc21,Piramal (CF Labs),6.9451,,1,292.084792244,2.3868800000000006,1.0,3.0,22.0,3.0,81.4,2.0,True
CF-6-40,N#Cc1cc(C(=O)N2CC(C(=O)O)c3ccccc32)ccc1F,Piramal (CF Labs),2.549,,1,310.07537043200006,2.5259800000000014,1.0,3.0,23.0,3.0,81.4,2.0,True
CF-6-41,NC(=O)c1cc(C(=O)N2CC(C(=O)O)c3ccccc32)ccc1F,Piramal (CF Labs),3.3948,,1,328.08593511600003,1.7531999999999996,2.0,3.0,24.0,3.0,100.7,3.0,True
CF-6-42,NC(=O)c1ccc(F)c(C(=O)N2CC(C(=O)O)c3ccccc32)c1,Piramal (CF Labs),2.948,,1,328.08593511600003,1.7531999999999999,2.0,3.0,24.0,3.0,100.7,3.0,True
CF-6-43,COc1cc(Cl)cc(C(=O)N2CC(C(=O)O)c3ccccc32)c1,Piramal (CF Labs),3.3558,,1,331.06113560800003,3.177200000000001,1.0,3.0,23.0,3.0,66.84,3.0,True
CF-6-44,COc1cc(OC)cc(C(=O)N2CC(C(=O)O)c3ccccc32)c1,Piramal (CF Labs),2.9439,,1,327.11067264400003,2.532400000000001,1.0,4.0,24.0,3.0,76.07000000000001,4.0,True
