compound_id,reference_date,smiles,supplier,pKD_mean,pKD_std,n_replicates,KD_M_mean,canonical_smiles,valid,mw,logp,hbd,hba,heavy_atoms,num_rings,tpsa,rotatable_bonds,passes_chordoma_filters
CF-6-15,20200928,O=C(O)C1CN(C(C2=CC=CC(Cl)=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),3.7945,,1,0.0001605062645916,O=C(O)C1CN(C(=O)c2cccc(Cl)c2)c2ccccc21,True,301.050570924,3.1686000000000014,1.0,2.0,21.0,3.0,57.61,2.0,True
CF-6-16,20200928,O=C(O)C1CN(C(C2=CC=C(Cl)C=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),3.9704,,1,0.0001070610459148,O=C(O)C1CN(C(=O)c2ccc(Cl)cc2)c2ccccc21,True,301.050570924,3.1686000000000014,1.0,2.0,21.0,3.0,57.61,2.0,True
CF-6-17,20200928,O=C(O)C1CN(C(C2=CC=CC=C2OC)=O)C3=CC=CC=C31,Piramal (CF Labs),3.6107,,1,0.0002450681719574,COc1ccccc1C(=O)N1CC(C(=O)O)c2ccccc21,True,297.10010796,2.5238000000000005,1.0,3.0,22.0,3.0,66.84,3.0,True
CF-6-18,20200928,O=C(O)C1CN(C(C2=CC=CC(OC)=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),3.0034,,1,0.0009921353420361,COc1cccc(C(=O)N2CC(C(=O)O)c3ccccc32)c1,True,297.10010796,2.5238000000000005,1.0,3.0,22.0,3.0,66.84,3.0,True
CF-6-19,20200928,O=C(O)C1CN(C(C2=CC=C(OC)C=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),2.874,,1,0.0013364861623303,COc1ccc(C(=O)N2CC(C(=O)O)c3ccccc32)cc1,True,297.10010796,2.5238000000000014,1.0,3.0,22.0,3.0,66.84,3.0,True
CF-6-21,20200928,O=C(O)C1CN(C(C2=CC=CC(C(N)=O)=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),2.9897,,1,0.001023967029556,NC(=O)c1cccc(C(=O)N2CC(C(=O)O)c3ccccc32)c1,True,310.095356928,1.6140999999999999,2.0,3.0,23.0,3.0,100.7,3.0,True
CF-6-22,20200928,O=C(O)C1CN(C(C2=CC=C(C(N)=O)C=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),3.2722,,1,0.0005342693701396,NC(=O)c1ccc(C(=O)N2CC(C(=O)O)c3ccccc32)cc1,True,310.095356928,1.6140999999999996,2.0,3.0,23.0,3.0,100.7,3.0,True
CF-6-23,20200928,O=C(O)C1CN(C(C2=CC=CC=C2O)=O)C3=CC=CC=C31,Piramal (CF Labs),3.2154,,1,0.0006090347259282,O=C(O)C1CN(C(=O)c2ccccc2O)c2ccccc21,True,283.084457896,2.2207999999999997,2.0,3.0,21.0,3.0,77.84,2.0,True
CF-6-24,20200928,O=C(O)C1CN(C(C2=CC=CC(O)=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),2.9532,,1,0.0011138031340022,O=C(O)C1CN(C(=O)c2cccc(O)c2)c2ccccc21,True,283.084457896,2.2207999999999997,2.0,3.0,21.0,3.0,77.84,2.0,True
CF-6-25,20210126,O=C(O)C1CN(C(C2=CC=C(O)C=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),3.4179,,1,0.0003820121451764,O=C(O)C1CN(C(=O)c2ccc(O)cc2)c2ccccc21,True,283.084457896,2.2207999999999997,2.0,3.0,21.0,3.0,77.84,2.0,True
CF-6-26,20200928,O=C(O)C1CN(C(C2=CC=CC=C2C)=O)C3=CC=CC=C31,Piramal (CF Labs),2.9112,,1,0.0012267377648938,Cc1ccccc1C(=O)N1CC(C(=O)O)c2ccccc21,True,281.10519334,2.823620000000001,1.0,2.0,21.0,3.0,57.61,2.0,True
CF-6-27,20200928,O=C(O)C1CN(C(C2=CC=CC(C)=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),3.003,,1,0.0009930322892081,Cc1cccc(C(=O)N2CC(C(=O)O)c3ccccc32)c1,True,281.10519334,2.823620000000001,1.0,2.0,21.0,3.0,57.61,2.0,True
CF-6-28,20200928,O=C(O)C1CN(C(C2=CC=C(C)C=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),3.7792,,1,0.0001662600497002,Cc1ccc(C(=O)N2CC(C(=O)O)c3ccccc32)cc1,True,281.10519334,2.823620000000001,1.0,2.0,21.0,3.0,57.61,2.0,True
CF-6-29,20200928,O=C(O)C1CN(C(C2=CC(C3=CC=CC=C3)=CC=C2)=O)C4=CC=CC=C41,Piramal (CF Labs),3.7516,,1,0.0001771869700835,O=C(O)C1CN(C(=O)c2cccc(-c3ccccc3)c2)c2ccccc21,True,343.120843404,4.1822000000000035,1.0,2.0,26.0,4.0,57.61,3.0,True
CF-6-31,20200928,O=C(O)C1CN(C(C2=CC=CC(N3C=CN=C3)=C2)=O)C4=CC=CC=C41,Piramal (CF Labs),3.2947,,1,0.0005073241563275,O=C(O)C1CN(C(=O)c2cccc(-n3ccnc3)c2)c2ccccc21,True,333.11134134,2.7009000000000007,1.0,3.0,25.0,4.0,75.43,3.0,True
CF-6-33,20210126,O=C(O)C1CN(C(C2=CC(C(N3CCN(C(C)=O)CC3)=O)=CC=C2)=O)C4=CC=CC=C41,Piramal (CF Labs),2.4978,,1,0.0031786897272791,CC(=O)N1CCN(C(=O)c2cccc(C(=O)N3CC(C(=O)O)c4ccccc43)c2)CC1,True,421.16377083599997,1.8194999999999997,1.0,4.0,31.0,4.0,98.23,3.0,True
CF-6-34,20200928,O=C(O)C1CN(C(C2=CC(C(NCCNC(C)=O)=O)=CC=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),2.9662,,1,0.0010810368674856,CC(=O)NCCNC(=O)c1cccc(C(=O)N2CC(C(=O)O)c3ccccc32)c1,True,395.14812077199997,1.3810999999999998,3.0,4.0,29.0,3.0,115.81000000000002,6.0,True
CF-6-35,20200928,O=C(O)C1CN(C(C2=CC=C(C(N3CCN(C(C)=O)CC3)=O)C=C2)=O)C4=CC=CC=C41,Piramal (CF Labs),4.0302,,1,9.329205936247198e-05,CC(=O)N1CCN(C(=O)c2ccc(C(=O)N3CC(C(=O)O)c4ccccc43)cc2)CC1,True,421.16377083599997,1.8195000000000001,1.0,4.0,31.0,4.0,98.23,3.0,True
CF-6-37,20210126,O=C(O)C1CN(C(C2=CC(OCCNC(C)=O)=CC=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),3.9666,,1,0.0001079880654957,CC(=O)NCCOc1cccc(C(=O)N2CC(C(=O)O)c3ccccc32)c1,True,368.13722174,2.0300999999999996,2.0,4.0,27.0,3.0,95.94000000000001,6.0,True
CF-6-38,20210126,O=C(O)C1CN(C(C2=CC=C(OCCNC(C)=O)C=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),2.9431,,1,0.0011399346309126,CC(=O)NCCOc1ccc(C(=O)N2CC(C(=O)O)c3ccccc32)cc1,True,368.13722174,2.0301,2.0,4.0,27.0,3.0,95.94000000000001,6.0,True
CF-6-39,20210126,O=C(O)C1CN(C(C2=CC=CC=C2C#N)=O)C3=CC=CC=C31,Piramal (CF Labs),6.9451,,1,1.134783368993507e-07,N#Cc1ccccc1C(=O)N1CC(C(=O)O)c2ccccc21,True,292.084792244,2.3868800000000006,1.0,3.0,22.0,3.0,81.4,2.0,True
CF-6-40,20210126,O=C(O)C1CN(C(C2=CC=C(F)C(C#N)=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),2.549,,1,0.0028247680674753,N#Cc1cc(C(=O)N2CC(C(=O)O)c3ccccc32)ccc1F,True,310.07537043200006,2.5259800000000014,1.0,3.0,23.0,3.0,81.4,2.0,True
CF-6-41,20210126,O=C(O)C1CN(C(C2=CC=C(F)C(C(N)=O)=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),3.3948,,1,0.0004028576528907,NC(=O)c1cc(C(=O)N2CC(C(=O)O)c3ccccc32)ccc1F,True,328.08593511600003,1.7531999999999996,2.0,3.0,24.0,3.0,100.7,3.0,True
CF-6-42,20210126,O=C(O)C1CN(C(C2=C(F)C=CC(C(N)=O)=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),2.948,,1,0.0011271779219267,NC(=O)c1ccc(F)c(C(=O)N2CC(C(=O)O)c3ccccc32)c1,True,328.08593511600003,1.7531999999999999,2.0,3.0,24.0,3.0,100.7,3.0,True
CF-6-43,20200928,O=C(O)C1CN(C(C2=CC(Cl)=CC(OC)=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),3.3558,,1,0.0004407617764494,COc1cc(Cl)cc(C(=O)N2CC(C(=O)O)c3ccccc32)c1,True,331.06113560800003,3.177200000000001,1.0,3.0,23.0,3.0,66.84,3.0,True
CF-6-44,20200928,O=C(O)C1CN(C(C2=CC(OC)=CC(OC)=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),2.9439,,1,0.001137789137829,COc1cc(OC)cc(C(=O)N2CC(C(=O)O)c3ccccc32)c1,True,327.11067264400003,2.532400000000001,1.0,4.0,24.0,3.0,76.07000000000001,4.0,True
CF-6-45,20210423,O=C(O)C1CN(C(C2=CC(C(OC)=O)=CC(OC)=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),-0.4512,,1,2.8263872889478385,COC(=O)c1cc(OC)cc(C(=O)N2CC(C(=O)O)c3ccccc32)c1,True,355.10558726400006,2.3104000000000005,1.0,5.0,26.0,3.0,93.14,4.0,True
CF-6-46,20200928,O=C(O)C1CN(C(C2=CC(Br)=CC(OC)=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),2.9712,,1,0.0010685876568141,COc1cc(Br)cc(C(=O)N2CC(C(=O)O)c3ccccc32)c1,True,375.01062002799995,3.2863000000000016,1.0,3.0,23.0,3.0,66.84,3.0,True
CF-6-47,20210126,O=C(O)C1CN(C(C2=CC(O)=CC=C2F)=O)C3=CC=CC=C31,Piramal (CF Labs),2.9419,,1,0.0011430337505592,O=C(O)C1CN(C(=O)c2cc(O)ccc2F)c2ccccc21,True,301.075036084,2.3599000000000006,2.0,3.0,22.0,3.0,77.84,2.0,True
CF-6-48,20200928,O=C(O)C1CN(C(C2=CC(F)=CC=C2F)=O)C3=CC=CC=C31,Piramal (CF Labs),2.8645,,1,0.0013661572436915,O=C(O)C1CN(C(=O)c2cc(F)ccc2F)c2ccccc21,True,303.07069965200003,2.793400000000001,1.0,2.0,22.0,3.0,57.61,2.0,True
CF-6-49,20210126,O=C(O)C1CN(C(C2=CC(C#N)=CC=C2F)=O)C3=CC=CC=C31,Piramal (CF Labs),2.8497,,1,0.001413483605351,N#Cc1ccc(F)c(C(=O)N2CC(C(=O)O)c3ccccc32)c1,True,310.07537043200006,2.5259800000000006,1.0,3.0,23.0,3.0,81.4,2.0,True
CF-6-50,20210126,O=C(O)C1CN(C(C2=CC(Br)=CC=C2F)=O)C3=CC=CC=C31,Piramal (CF Labs),3.3855,,1,0.0004116342588078,O=C(O)C1CN(C(=O)c2cc(Br)ccc2F)c2ccccc21,True,362.990633532,3.416800000000002,1.0,2.0,22.0,3.0,57.61,2.0,True
CF-6-51,20200928,O=C(O)C1CN(C(C2=CC=C(O)C=C2F)=O)C3=CC=CC=C31,Piramal (CF Labs),4.1161,,1,7.653871534587407e-05,O=C(O)C1CN(C(=O)c2ccc(O)cc2F)c2ccccc21,True,301.075036084,2.3599000000000006,2.0,3.0,22.0,3.0,77.84,2.0,True
CF-6-52,20200928,O=C(O)C1CN(C(C2=CC=C(Br)C=C2F)=O)C3=CC=CC=C31,Piramal (CF Labs),3.0533,,1,0.0008844188474484,O=C(O)C1CN(C(=O)c2ccc(Br)cc2F)c2ccccc21,True,362.990633532,3.416800000000002,1.0,2.0,22.0,3.0,57.61,2.0,True
CF-6-53,20210126,O=C(O)C1CN(C(C2=CC=C(CNCC3)C3=C2)=O)C4=CC=CC=C41,Piramal (CF Labs),3.592,,1,0.0002558428639874,O=C(O)C1CN(C(=O)c2ccc3c(c2)CCNC3)c2ccccc21,True,322.131742436,2.1609,2.0,3.0,24.0,4.0,69.64,2.0,True
CF-6-54,20210126,O=C(O)C1CN(C(C2=CC=C(CCNC3)C3=C2)=O)C4=CC=CC=C41,Piramal (CF Labs),3.6335,,1,0.0002325572731572,O=C(O)C1CN(C(=O)c2ccc3c(c2)CNCC3)c2ccccc21,True,322.131742436,2.1609,2.0,3.0,24.0,4.0,69.64,2.0,True
CF-6-55,20200928,O=C(O)C1CN(C(C2=CC=C(NC=N3)C3=C2)=O)C4=CC=CC=C41,Piramal (CF Labs),3.1418,,1,0.0007213913216412,O=C(O)C1CN(C(=O)c2ccc3[nH]cnc3c2)c2ccccc21,True,307.095691276,2.3915000000000006,2.0,3.0,23.0,4.0,86.29,2.0,True
CF-6-56,20200928,O=C(O)C1CN(C(C2=CC(OC)=C(OC)C(OC)=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),2.5047,,1,0.0031285639261409,COc1cc(C(=O)N2CC(C(=O)O)c3ccccc32)cc(OC)c1OC,True,357.12123732799995,2.5410000000000004,1.0,5.0,26.0,3.0,85.30000000000001,5.0,True
CF-6-57,20200928,O=C(O)C1CN(C(C2=CC(F)=C(F)C(F)=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),2.7715,,1,0.0016924365899929,O=C(O)C1CN(C(=O)c2cc(F)c(F)c(F)c2)c2ccccc21,True,321.06127784,2.932500000000001,1.0,2.0,23.0,3.0,57.61,2.0,True
CF-6-58,20210126,O=C(O)C1CN(C(C2=CN=CC(C)=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),2.4999,,1,0.0031629378735813,Cc1cncc(C(=O)N2CC(C(=O)O)c3ccccc32)c1,True,282.100442308,2.2186200000000005,1.0,3.0,21.0,3.0,70.5,2.0,True
CF-6-59,20210126,O=C(O)C1CN(C(C2=C(C)OC=N2)=O)C3=CC=CC=C31,Piramal (CF Labs),3.5902,,1,0.0002569134865908,Cc1ocnc1C(=O)N1CC(C(=O)O)c2ccccc21,True,272.079706864,1.81162,1.0,4.0,20.0,3.0,83.64,2.0,True
CF-6-60,20210126,O=C(O)C1CN(C(C2=COC(Cl)=N2)=O)C3=CC=CC=C31,Piramal (CF Labs),4.9638,,1,1.0868237130034316e-05,O=C(O)C1CN(C(=O)c2coc(Cl)n2)c2ccccc21,True,292.02508444800003,2.1566,1.0,4.0,20.0,3.0,83.64,2.0,True
CF-6-61,20210126,O=C(O)C1CN(C(C2=CN(C3=CC=CC=C3)N=C2)=O)C4=CC=CC=C41,Piramal (CF Labs),3.7701,,1,0.0001697866126745,O=C(O)C1CN(C(=O)c2cnn(-c3ccccc3)c2)c2ccccc21,True,333.11134134,2.7009000000000007,1.0,3.0,25.0,4.0,75.43,3.0,True
CF-6-62,20200928,O=C(O)C1CN(C(CC2=CC=CC=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),2.8631,,1,0.0013706199575591,O=C(O)C1CN(C(=O)Cc2ccccc2)c2ccccc21,True,281.10519334,2.4440999999999997,1.0,2.0,21.0,3.0,57.61,3.0,True
CF-6-63,20200928,O=C(O)C1CN(C(CCC2=CC=CC=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),3.2576,,1,0.0005525592599439,O=C(O)C1CN(C(=O)CCc2ccccc2)c2ccccc21,True,295.120843404,2.834200000000001,1.0,2.0,22.0,3.0,57.61,4.0,True
CF-6-64,20200928,O=C(O)C1CN(C(COC2=CC=CC=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),2.6824,,1,0.0020778368129395,O=C(O)C1CN(C(=O)COc2ccccc2)c2ccccc21,True,297.10010796,2.2803999999999993,1.0,3.0,22.0,3.0,66.84,4.0,True
CF-6-65,20200928,O=C(O)C1CN(C(CCC2=CN=CN2)=O)C3=CC=CC=C31,Piramal (CF Labs),3.5834,,1,0.0002609838075332,O=C(O)C1CN(C(=O)CCc2cnc[nH]2)c2ccccc21,True,285.11134134,1.5572999999999995,2.0,3.0,21.0,3.0,86.28999999999999,4.0,True
CF-6-66,20200928,O=C(O)C1CN(C([C@@H]2COC(C=CC=C3)=C3O2)=O)C4=CC=CC=C41,Piramal (CF Labs),3.0265,,1,0.0009408553016503,O=C(O)C1CN(C(=O)[C@@H]2COc3ccccc3O2)c2ccccc21,True,325.09502258000003,2.0413999999999994,1.0,4.0,24.0,4.0,76.07000000000001,2.0,True
CF-6-67,20200928,O=C(O)C1CN(C(C2CCN(C(C)=O)CC2)=O)C3=CC=CC=C31,Piramal (CF Labs),3.5172,,1,0.0003039592710092,CC(=O)N1CCC(C(=O)N2CC(C(=O)O)c3ccccc32)CC1,True,316.14230712,1.4599000000000004,1.0,3.0,23.0,3.0,77.92,2.0,True
CF-6-68,20200928,O=C(C1CN(C2=CC=CC=C21)C([C@@H]3CN(C(C)=O)CCC3)=O)O,Piramal (CF Labs),3.6982,,1,0.0002003596019722,CC(=O)N1CCC[C@H](C(=O)N2CC(C(=O)O)c3ccccc32)C1,True,316.14230712,1.4598999999999995,1.0,3.0,23.0,3.0,77.92,2.0,True
CF-6-69,20200928,O=C(O)C1CN(C(CC2CCN(C(C)=O)CC2)=O)C3=CC=CC=C31,Piramal (CF Labs),3.882,,1,0.0001312236919513,CC(=O)N1CCC(CC(=O)N2CC(C(=O)O)c3ccccc32)CC1,True,330.157957184,1.8499999999999996,1.0,3.0,24.0,3.0,77.92,3.0,True
CF-6-70,20200928,O=C(O)C1CN(C(NCC2=CC=CC=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),2.7781,,1,0.0016669066116147,O=C(O)C1CN(C(=O)NCc2ccccc2)c2ccccc21,True,296.116092372,2.5846,2.0,2.0,22.0,3.0,69.64,3.0,True
CF-6-71,20200928,O=C(O)C1CN(C(NC2=CC=CC=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),2.8015,,1,0.0015795168537695,O=C(O)C1CN(C(=O)Nc2ccccc2)c2ccccc21,True,282.100442308,2.906900000000001,2.0,2.0,21.0,3.0,69.64,2.0,True
CF-6-72,20200928,O=C(O)C1CN(C(NC2=C(Cl)C=CC=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),3.5801,,1,0.0002629790926153,O=C(O)C1CN(C(=O)Nc2ccccc2Cl)c2ccccc21,True,316.061469956,3.5603000000000016,2.0,2.0,22.0,3.0,69.64,2.0,True
CF-6-73,20200928,O=C(O)C1CN(C(CN2CCOCC2)=O)C3=CC=CC=C31,Piramal (CF Labs),2.292,,1,0.0051048988739294,O=C(O)C1CN(C(=O)CN2CCOCC2)c2ccccc21,True,290.126657056,0.5336000000000001,1.0,4.0,21.0,3.0,70.08,3.0,True
CF-6-74,20200928,O=C(O)C1CN(C(CN2CCN(C(C)=O)CC2)=O)C3=CC=CC=C31,Piramal (CF Labs),3.2596,,1,0.0005500540248876,CC(=O)N1CCN(CC(=O)N2CC(C(=O)O)c3ccccc32)CC1,True,331.15320615200005,0.3655000000000006,1.0,4.0,24.0,3.0,81.16000000000001,3.0,True
CF-6-75,20210126,O=C(O)C1CN(C(CN2C=NC=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),6.4101,,1,3.889653666647173e-07,O=C(O)C1CN(C(=O)Cn2ccnc2)c2ccccc21,True,271.095691276,1.0980999999999994,1.0,3.0,20.0,3.0,75.43,3.0,True
CF-6-76,20210126,O=C(O)C1CN(C(CN2C(C=CC=C3)=C3N=C2)=O)C4=CC=CC=C41,Piramal (CF Labs),3.3187,,1,0.0004801099138179,O=C(O)C1CN(C(=O)Cn2cnc3ccccc32)c2ccccc21,True,321.11134134,2.2512999999999996,1.0,3.0,24.0,4.0,75.43,3.0,True
CF-6-77,20200928,O=C(O)C1CN(C(COC2=CC=CC=C2Cl)=O)C3=CC=CC=C31,Piramal (CF Labs),3.0588,,1,0.000873370690575,O=C(O)C1CN(C(=O)COc2ccccc2Cl)c2ccccc21,True,331.06113560800003,2.9338000000000006,1.0,3.0,23.0,3.0,66.84,4.0,True
CF-6-78,20200928,O=C(O)C1CN(C(CSC2=CC=C(F)C=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),3.4254,,1,0.0003754794584051,O=C(O)C1CN(C(=O)CSc2ccc(F)cc2)c2ccccc21,True,331.06784252799997,3.1328000000000014,1.0,3.0,23.0,3.0,57.61,4.0,True
CF-6-79,20200928,O=C(O)C1CN(S(=O)(CC2=CC=CC=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),3.034,,1,0.0009246632222256,O=C(O)C1CN(S(=O)(=O)Cc2ccccc2)c2ccccc21,True,317.07217896000003,2.2047999999999996,1.0,3.0,22.0,3.0,74.68,4.0,True
CF-6-80,20210126,O=C(O)C1CN(S(=O)(C2=CC=CC=C2)=O)C3=CC=CC=C31,Piramal (CF Labs),3.7909,,1,0.0001618365746653,O=C(O)C1CN(S(=O)(=O)c2ccccc2)c2ccccc21,True,303.05652889600003,2.0637,1.0,3.0,21.0,3.0,74.68,3.0,True
CF-6-81,20210126,O=C(O)C1CN(S(=O)(C2=CC=CC=C2Cl)=O)C3=CC=CC=C31,Piramal (CF Labs),3.303,,1,0.0004977062963497,O=C(O)C1CN(S(=O)(=O)c2ccccc2Cl)c2ccccc21,True,337.017556544,2.717100000000001,1.0,3.0,22.0,3.0,74.68,3.0,True
CF-6-82,20200928,O=C(O)C1CN(S(=O)(N2CCOCC2)=O)C3=CC=CC=C31,Piramal (CF Labs),2.5751,,1,0.0026598825112895,O=C(O)C1CN(S(=O)(=O)N2CCOCC2)c2ccccc21,True,312.077992612,0.2518000000000009,1.0,4.0,21.0,3.0,87.15,3.0,True
CF-6-83,20210126,O=C(C1=CC(C#N)=CC=C1)N2C3=CC=CC=C3C(C(NC)=O)C2,Piramal (CF Labs),2.9242,,1,0.0011906878237736,CNC(=O)C1CN(C(=O)c2cccc(C#N)c2)c2ccccc21,True,305.11642672,2.048279999999999,1.0,3.0,23.0,3.0,73.2,2.0,True
CF-6-84,20210126,O=C(C1=CC(C#N)=CC=C1)N2C3=CC=CC=C3C(C(N(C)C)=O)C2,Piramal (CF Labs),3.1239,,1,0.0007518392699156,CN(C)C(=O)C1CN(C(=O)c2cccc(C#N)c2)c2ccccc21,True,319.132076784,2.39048,0.0,3.0,24.0,3.0,64.41,2.0,True
CF-6-85,20210126,O=C(C1=CC(C#N)=CC=C1)N2C3=CC=CC=C3C(C(NCCOC)=O)C2,Piramal (CF Labs),3.1762,,1,0.0006665408718841,COCCNC(=O)C1CN(C(=O)c2cccc(C#N)c2)c2ccccc21,True,349.142641468,2.06488,1.0,4.0,26.0,3.0,82.43,5.0,True
CF-6-86,20210312,O=C(C1=CC(C#N)=CC=C1)N2C3=CC=CC=C3C(C(NS(C)(=O)=O)=O)C2,Piramal (CF Labs),2.7878,,1,0.0016301616191337,CS(=O)(=O)NC(=O)C1CN(C(=O)c2cccc(C#N)c2)c2ccccc21,True,369.07832696,1.3780800000000004,1.0,5.0,26.0,3.0,107.34,3.0,True
CF-6-91,20210312,O=C(C1=CC(C(N)=O)=CC=C1)N2C3=CC=CC=C3C(C(NC)=O)C2,Piramal (CF Labs),4.337,,1,4.602413787611024e-05,CNC(=O)C1CN(C(=O)c2cccc(C(N)=O)c2)c2ccccc21,True,323.126991404,1.2754999999999987,2.0,3.0,24.0,3.0,92.5,3.0,True
CF-6-92,20210126,O=C(C1=CC(C(N)=O)=CC=C1)N2C3=CC=CC=C3C(C(N(C)C)=O)C2,Piramal (CF Labs),3.2456,,1,0.0005680441833947,CN(C)C(=O)C1CN(C(=O)c2cccc(C(N)=O)c2)c2ccccc21,True,337.142641468,1.617699999999999,1.0,3.0,25.0,3.0,83.71000000000001,3.0,True
CF-6-93,20210126,O=C(C1=CC(C(N)=O)=CC=C1)N2C3=CC=CC=C3C(C(NC4CC4)=O)C2,Piramal (CF Labs),3.1987,,1,0.0006328098733579,NC(=O)c1cccc(C(=O)N2CC(C(=O)NC3CC3)c3ccccc32)c1,True,349.142641468,1.8080999999999996,2.0,3.0,26.0,4.0,92.5,4.0,True
CF-6-94,20210312,O=C(C1=CC(C(N)=O)=CC=C1)N2C3=CC=CC=C3C(C(NCCOC)=O)C2,Piramal (CF Labs),4.0691,,1,8.52943071052303e-05,COCCNC(=O)C1CN(C(=O)c2cccc(C(N)=O)c2)c2ccccc21,True,367.153206152,1.2920999999999998,2.0,4.0,27.0,3.0,101.72999999999999,6.0,True
CF-6-95,20210126,O=C(C1=CC(C(N)=O)=CC=C1)N2C3=CC=CC=C3C(C(NCC4=CC=CC=C4)=O)C2,Piramal (CF Labs),3.3287,,1,0.0004691830142415,NC(=O)c1cccc(C(=O)N2CC(C(=O)NCc3ccccc3)c3ccccc32)c1,True,399.158291532,2.845900000000001,2.0,3.0,30.0,4.0,92.5,5.0,True
CF-6-96,20210126,O=C(C1=CC(C(N)=O)=CC=C1)N2C3=CC=CC=C3C(C(NS(C)(=O)=O)=O)C2,Piramal (CF Labs),2.6092,,1,0.0024593895477198,CS(=O)(=O)NC(=O)C1CN(C(=O)c2cccc(C(N)=O)c2)c2ccccc21,True,387.088891644,0.6053000000000007,2.0,5.0,27.0,3.0,126.64000000000001,4.0,True
CF-7-06,20210126,ClC1=C(C(O)=O)C(SC2=NC(OCCC3=CC=CC=C3)=CC=N2)=CC=C1,Piramal (CF Labs),4.0101,,1,9.770484723141608e-05,O=C(O)c1c(Cl)cccc1Sc1nccc(OCCc2ccccc2)n1,True,386.04919102,4.600900000000003,1.0,5.0,26.0,3.0,72.31,7.0,True
CF-7-16,20210312,COC1=CC(OC)=NC(OC2=CC=CC(Cl)=C2C(O)=O)=N1,Piramal (CF Labs),3.3678,,1,0.0004287204270507,COc1cc(OC)nc(Oc2cccc(Cl)c2C(=O)O)n1,True,310.035649132,2.6377000000000006,1.0,6.0,21.0,2.0,90.77,5.0,True
CF-7-17,20210312,O=C(O)C1=C(Cl)C=CC=C1OC2=NC(C3=CC=CC=C3)=CC=N2,Piramal (CF Labs),3.2558,,1,0.0005549355870543,O=C(O)c1c(Cl)cccc1Oc1nccc(-c2ccccc2)n1,True,326.04581989200005,4.287500000000002,1.0,4.0,23.0,3.0,72.31,4.0,True
CF-7-18,20210312,O=C(O)C1=C(Cl)C=CC=C1OC2=NC=C(C3=CC=CC=C3)C=N2,Piramal (CF Labs),3.089,,1,0.0008146539162883,O=C(O)c1c(Cl)cccc1Oc1ncc(-c2ccccc2)cn1,True,326.04581989200005,4.287500000000002,1.0,4.0,23.0,3.0,72.31,4.0,True
CF-7-23,20210126,COC1=CC(OC)=NC(NC2=CC=CC(Cl)=C2C(O)=O)=N1,Piramal (CF Labs),3.3294,,1,0.0004683641792066,COc1cc(OC)nc(Nc2cccc(Cl)c2C(=O)O)n1,True,309.05163354399997,2.5890000000000004,2.0,6.0,21.0,2.0,93.57000000000001,5.0,True
CF-7-27,20210126,ClC1=C(C#N)C(OC2=C(Cl)C=CC=C2)=CC=C1,Piramal (CF Labs),2.7589,,1,0.0017422898169555,N#Cc1c(Cl)cccc1Oc1ccccc1Cl,True,262.990469204,4.657380000000002,0.0,2.0,17.0,2.0,33.019999999999996,2.0,True
CF-7-28,20210126,ClC1=C(C#N)C(NC2=NC(OC)=CC(OC)=N2)=CC=C1,Piramal (CF Labs),2.192,,1,0.0064268831735968,COc1cc(OC)nc(Nc2cccc(Cl)c2C#N)n1,True,290.0570532720001,2.762480000000001,1.0,6.0,20.0,2.0,80.06,4.0,True
CF-7-31,20210126,ClC1=C(C(N)=O)C(OC2=CC=CC=C2)=CC=C1,Piramal (CF Labs),2.9712,,1,0.0010685444085597,NC(=O)c1c(Cl)cccc1Oc1ccccc1,True,247.04000624,3.231200000000001,1.0,2.0,17.0,2.0,52.32000000000001,3.0,True
